6 Midlothian South
3 8 849 4954
Douglas BOWEN, SNP
Kelly DRUMMOND, Lab
Hazel FLANAGAN, Lab
Daniel FRASER, Lib
Christopher Ringland HAMPTON, Alba
Ellen SCOTT, SNP
Malcolm Gray SPAVEN, Grn
Robin STENHOUSE, Con
15 2 0 0 0 3 1 4 0
1 2 5 6 7 1 3 4 8
4 0 0 0 3 1 0 2 0
5 2 1 0 0 0 0 3 0
6 2 3 4 5 7 1 6 8
1 7 3 2 5 6 8 4 1
1 7 3 4 2 5 8 6 1
1 2 5 6 8 4 1 3 7
47 0 0 0 0 0 0 1 0
1 3 4 2 5 6 1 7 8
2 0 0 0 0 0 2 0 1
1 2 4 5 7 6 3 1 8
1 0 1 5 4 0 0 3 2
5 3 2 4 0 0 1 0 0
1 8 1 2 4 5 6 3 7
1 0 0 1 2 0 0 3 0
2 0 2 3 5 6 0 4 1
7 0 0 0 0 0 2 1 0
1 5 1 2 7 6 4 8 3
2 1 6 5 4 3 2 7 8
1 0 4 3 0 0 1 2 0
1 2 7 6 4 5 1 3 8
1 4 3 2 6 7 1 8 5
1 8 1 2 6 5 7 3 4
1 1 3 5 7 6 4 2 8
1 0 0 3 2 0 0 1 0
4 1 3 0 0 0 0 2 0
1 3 1 4 0 0 2 5 0
1 5 7 8 4 3 6 1 2
4 2 5 4 6 7 1 3 8
2 1 5 6 7 3 2 4 8
1 2 1 3 0 0 4 5 0
2 1 2 3 7 5 4 6 8
2 1 0 0 5 4 2 3 0
1 3 2 1 8 7 4 5 6
1 8 2 1 6 5 7 4 3
1 1 2 4 7 6 3 8 5
8 4 1 2 0 0 3 5 0
2 0 4 2 3 0 0 0 1
1 3 1 2 6 0 4 5 0
1 5 1 3 6 7 4 2 8
1 0 0 1 0 0 3 0 2
1 1 0 0 2 0 3 4 0
2 3 0 0 0 0 2 0 1
1 7 1 2 5 6 8 4 3
1 1 0 0 2 0 0 0 0
6 2 3 4 7 6 1 5 8
3 0 2 1 0 3 0 0 0
2 0 0 3 0 0 1 0 2
1 5 1 3 8 7 2 4 6
2 1 3 4 5 0 2 0 0
1 2 1 4 5 7 3 6 8
1 5 3 2 1 0 4 0 0
1 1 3 4 6 5 2 7 8
1 1 4 5 3 6 2 7 8
7 2 7 6 5 4 1 3 8
3 0 2 0 0 0 1 3 0
1 0 3 0 0 0 0 2 1
1 2 3 5 0 0 4 1 0
1 5 3 2 1 6 7 4 8
1 1 6 7 4 5 2 3 0
1 1 8 6 7 3 2 4 5
1 7 4 3 2 1 8 5 6
1 0 1 2 4 0 0 5 3
1 4 2 1 8 7 3 6 5
1 5 2 6 4 7 3 8 1
2 4 1 2 6 7 5 3 8
3 0 0 2 0 0 3 1 0
2 5 1 2 0 0 3 4 0
6 0 0 0 0 0 0 1 2
4 2 4 5 7 6 1 3 8
1 2 4 1 0 0 3 0 0
13 0 0 0 1 0 0 0 0
1 0 2 1 5 3 0 0 4
1 1 2 0 0 0 0 0 3
5 3 2 1 0 0 4 0 0
6 0 0 0 0 0 1 2 0
1 4 3 2 7 6 5 1 8
1 2 3 0 0 0 1 4 0
1 1 7 6 3 4 2 5 8
1 5 1 2 3 6 4 7 8
3 3 2 1 6 7 4 5 8
1 5 3 4 6 8 2 1 7
1 1 5 6 0 4 2 3 0
437 0 1 2 0 0 0 0 0
2 2 4 3 0 0 1 5 0
2 3 0 4 0 0 2 1 0
1 1 3 4 6 0 2 5 0
1 4 1 2 7 6 5 3 8
1 0 1 2 5 4 0 3 6
2 8 2 1 4 6 7 5 3
1 8 1 2 3 6 7 4 5
1 5 4 3 0 0 2 1 0
1 1 4 5 7 8 2 3 6
6 1 0 0 0 0 0 2 0
4 0 0 3 0 0 0 2 1
1 2 5 6 0 4 1 3 7
1 7 6 5 3 4 8 2 1
1 2 4 3 6 8 1 5 7
1 4 1 2 5 8 3 6 7
1 4 2 3 0 0 1 5 0
1 5 3 4 8 7 6 2 1
3 1 2 3 0 0 4 0 0
3 4 3 2 0 0 1 0 0
1 0 1 0 0 0 2 0 3
1 5 2 1 6 8 4 3 7
1 1 0 2 0 0 3 0 0
1 3 7 6 5 4 1 2 8
1 3 0 0 0 1 0 2 0
2 6 2 1 7 8 5 3 4
17 0 3 2 0 0 0 1 0
1 4 2 3 0 6 5 1 0
1 2 0 4 0 0 1 3 0
1 7 1 2 5 6 8 3 4
1 0 0 1 0 0 2 0 3
3 4 2 1 0 0 5 3 0
2 2 5 6 7 3 1 4 8
1 8 2 3 4 6 7 5 1
1 3 2 1 0 0 4 5 0
2 2 1 3 6 7 4 5 8
2 1 3 4 6 8 2 5 7
1 2 0 3 0 0 0 1 0
1 0 2 4 0 0 1 3 0
1 0 1 2 0 4 0 0 3
1 5 1 2 3 4 6 7 8
1 1 2 3 6 5 4 7 8
1 6 2 3 4 8 7 5 1
1 0 0 2 0 1 0 0 0
1 2 4 5 6 3 1 7 8
3 2 0 0 0 1 3 4 0
1 5 2 3 8 7 4 1 6
1 5 2 3 7 6 4 1 8
1 1 3 4 8 7 2 6 5
1 3 2 4 0 0 0 0 1
1 1 2 3 0 0 5 4 0
1 4 1 3 7 6 5 2 8
1 2 0 0 5 4 1 3 0
1 1 4 3 7 6 2 5 8
1 2 6 5 4 7 1 3 8
1 0 2 1 5 4 0 0 3
1 6 3 1 4 8 5 2 7
4 0 3 1 0 0 0 2 0
3 0 0 2 0 0 0 3 1
2 1 6 5 0 4 2 3 0
1 0 0 0 1 2 0 0 3
1 5 2 1 8 7 4 3 6
9 0 0 2 0 0 1 0 0
1 4 1 2 6 8 5 3 7
1 0 2 3 0 0 1 4 0
1 1 3 4 0 0 5 0 2
1 5 1 2 8 7 4 3 6
4 1 5 6 4 7 2 3 8
1 1 7 5 8 6 3 2 4
1 2 0 0 4 3 1 5 0
7 2 4 5 6 7 1 3 8
1 2 3 4 7 6 5 1 8
2 1 0 0 0 3 0 2 0
1 1 6 5 4 7 2 3 8
1 3 1 2 4 5 6 7 8
1 7 4 5 2 8 6 3 1
45 3 1 2 0 0 0 0 0
3 3 1 2 7 6 4 5 8
2 3 1 2 0 0 5 4 0
1 4 2 3 6 1 5 7 8
1 7 3 4 1 6 2 5 8
2 0 2 1 0 0 0 3 4
1 3 4 5 7 8 2 6 1
2 4 0 2 0 0 3 1 0
2 3 2 1 7 6 4 5 8
5 1 3 4 7 6 2 5 8
1 5 4 3 0 2 7 6 1
2 8 1 2 3 6 7 5 4
3 2 5 4 7 6 1 3 8
1 6 7 3 5 8 4 2 1
1 2 6 7 3 8 1 5 4
1 4 5 7 1 6 3 2 8
1 0 1 3 4 0 0 0 2
1 0 2 1 0 0 4 3 0
4 5 1 2 0 0 4 3 0
2 1 4 0 0 0 2 0 3
131 0 1 2 0 0 0 3 0
26 0 0 2 0 0 0 0 1
1 2 4 3 0 6 1 5 0
1 2 1 0 0 0 0 0 3
12 3 4 5 0 0 2 1 0
1 1 8 7 5 6 3 4 2
4 0 0 1 0 0 2 0 0
3 3 0 0 0 2 1 0 0
3 2 4 5 6 8 1 3 7
1 3 1 4 6 8 5 7 2
1 2 4 5 0 3 1 6 0
1 0 1 2 3 0 0 0 4
1 3 4 5 8 7 1 2 6
4 2 0 0 0 0 0 1 0
17 1 2 3 0 0 0 0 0
1 2 0 0 0 3 4 1 0
1 7 4 5 3 6 8 1 2
1 0 3 0 0 0 0 1 2
1 3 2 1 7 5 4 6 8
5 5 3 2 0 0 4 1 0
4 5 1 2 6 7 4 3 8
2 1 3 4 0 5 2 6 0
1 2 7 5 6 4 1 3 8
1 7 2 4 3 5 8 6 1
1 7 5 4 1 8 6 2 3
1 6 1 2 3 5 7 4 8
1 0 0 0 2 0 0 1 0
1 2 4 5 6 7 1 8 3
206 1 0 0 0 0 2 3 0
1 3 4 5 8 6 1 2 7
1 1 5 4 7 6 2 3 8
3 0 4 3 0 0 0 2 1
2 0 1 2 4 5 0 0 3
2 4 2 3 0 0 1 0 0
1 0 3 0 0 0 1 0 2
1 1 6 5 4 0 2 3 0
2 3 4 5 8 7 2 6 1
3 0 0 0 0 3 0 2 1
1 3 2 0 0 0 0 0 1
1 7 2 1 4 3 6 5 8
1 0 0 0 0 0 2 3 1
4 4 1 2 5 6 3 7 8
1 3 4 0 0 0 2 1 0
1 4 3 2 1 7 5 6 8
1 2 0 0 0 4 0 3 1
1 3 1 2 5 6 4 7 0
1 1 6 5 7 3 2 4 8
2 0 2 0 0 0 1 0 3
5 3 0 2 0 0 1 0 0
1 8 1 2 3 7 6 5 4
1 2 7 6 8 3 1 4 5
8 2 3 4 0 0 1 5 0
4 2 3 4 5 6 1 7 8
2 3 0 1 0 0 2 0 0
1 5 6 7 8 1 4 3 2
1 5 1 2 6 4 0 3 0
1 0 0 0 4 2 0 3 1
1 3 2 1 6 8 4 5 7
1 2 6 7 4 5 3 1 8
1 0 3 4 0 0 0 2 1
1 1 0 0 0 2 3 4 0
3 0 0 3 0 0 2 0 1
27 1 0 3 0 0 2 0 0
1 0 0 3 4 0 2 1 0
1 2 4 5 6 8 1 7 3
1 2 4 5 0 6 1 3 0
2 5 1 2 6 8 4 3 7
1 7 2 3 5 6 8 4 1
1 0 0 0 4 3 1 2 0
1 5 4 1 2 7 6 3 8
2 3 1 2 0 0 0 4 0
2 0 0 0 2 0 0 3 1
1 0 0 0 2 0 1 0 0
1 6 1 3 7 8 5 4 2
1 5 1 3 7 8 6 2 4
1 0 0 1 0 2 0 3 0
2 1 7 8 5 6 2 3 4
1 1 2 0 0 4 3 0 0
1 0 0 0 0 4 3 2 1
2 3 4 2 0 0 1 5 0
1 5 2 4 0 0 3 1 0
1 1 5 3 0 0 2 4 0
1 2 3 4 5 7 1 6 0
46 0 0 0 0 0 1 0 0
1 2 5 4 1 0 3 0 0
1 7 1 2 5 3 6 4 8
1 1 6 3 5 0 2 4 0
2 8 1 2 4 5 7 3 6
1 7 4 2 5 6 3 1 8
243 1 0 0 0 0 2 0 0
1 0 2 0 1 0 0 3 0
1 1 2 4 5 6 7 8 3
1 2 3 4 8 5 1 6 7
2 2 0 1 0 0 0 3 0
1 1 0 0 0 0 2 3 4
5 8 1 2 6 5 7 4 3
23 0 0 1 0 0 0 0 0
1 7 5 2 6 3 8 4 1
3 0 3 4 1 0 0 0 2
1 0 2 3 0 0 1 0 4
1 1 7 3 4 6 2 5 8
1 1 5 6 7 4 3 2 8
1 2 1 5 0 0 4 3 0
1 8 2 1 6 7 3 4 5
2 4 1 2 7 8 3 6 5
1 4 3 0 0 0 1 2 0
2 8 1 2 5 6 7 4 3
1 8 3 4 2 5 7 6 1
30 1 3 4 0 0 2 0 0
6 2 4 3 6 7 1 5 8
1 7 2 1 4 6 8 5 3
1 4 1 2 3 5 8 6 7
1 3 5 6 0 0 4 2 1
6 0 4 3 2 0 0 0 1
4 2 3 1 0 0 0 0 0
2 3 4 2 0 0 1 0 0
1 3 5 6 8 1 2 4 7
8 3 2 0 0 0 1 0 0
6 1 0 0 0 2 3 0 0
44 0 2 1 0 0 0 3 0
8 0 3 2 0 0 1 0 0
1 2 8 1 3 4 5 6 7
2 6 1 2 4 3 7 5 8
1 4 2 3 6 7 1 5 8
30 2 0 3 0 0 1 0 0
1 5 2 3 0 0 4 1 0
2 5 1 2 7 8 6 3 4
1 6 2 3 4 7 8 5 1
1 2 0 0 0 0 1 3 4
2 0 0 0 2 4 0 3 1
1 0 1 4 0 0 3 0 2
1 3 1 2 7 8 4 6 5
1 3 2 1 7 8 4 6 5
1 7 3 2 8 4 6 5 1
1 2 4 1 6 8 3 5 7
1 8 7 6 1 2 3 4 5
1 4 1 2 7 6 5 3 0
1 0 3 4 0 0 1 2 0
1 7 1 2 6 5 8 4 3
1 2 5 6 0 4 3 1 0
1 6 2 3 5 4 7 8 1
6 1 3 4 6 7 2 5 8
1 7 3 4 5 8 6 2 1
3 0 0 1 0 0 0 3 2
4 2 0 0 4 0 1 3 0
1 2 3 4 0 0 5 1 0
2 0 1 0 0 0 0 0 2
7 1 6 7 5 4 2 3 8
1 0 0 0 0 2 3 1 0
1 2 8 7 5 6 4 3 1
1 4 1 2 8 7 5 6 3
1 6 1 2 4 3 7 8 5
1 8 2 1 4 6 5 3 7
1 3 0 0 4 0 1 2 0
2 0 0 0 1 3 0 0 2
1 2 4 5 0 6 3 1 0
1 2 3 5 6 0 1 4 0
5 1 2 3 0 0 4 5 0
2 7 2 1 5 4 8 6 3
4 3 4 5 6 7 2 1 8
5 3 4 5 0 0 1 2 0
3 8 1 2 4 5 7 6 3
2 4 5 1 0 0 2 3 0
1 4 3 2 8 6 5 7 1
1 3 5 6 0 4 2 1 0
7 2 6 5 7 4 1 3 8
1 1 3 4 5 7 2 6 8
1 0 3 4 1 0 0 5 2
1 4 1 3 6 8 5 2 7
9 1 4 5 6 7 2 3 8
1 3 0 0 0 2 0 0 1
1 8 2 3 7 6 5 4 1
9 2 3 4 6 7 1 5 8
1 7 1 2 4 5 8 3 6
1 0 0 0 0 1 0 0 2
1 4 1 3 6 7 2 5 8
1 6 5 4 3 8 7 1 2
2 0 0 1 0 0 3 2 0
3 2 5 4 0 6 1 3 0
1 0 1 0 0 0 2 3 0
1 6 4 3 0 0 5 2 1
1 5 4 1 0 0 2 3 0
4 2 6 7 5 3 1 4 8
1 2 0 0 0 3 1 0 4
1 2 4 5 6 0 1 3 0
1 0 2 1 0 0 3 4 0
1 1 8 7 4 3 2 5 6
1 1 0 0 2 3 0 0 0
2 2 0 1 0 0 0 0 0
1 3 1 2 7 5 4 6 8
1 2 3 4 8 7 1 6 5
1 2 3 1 0 0 0 4 0
2 4 2 1 8 7 5 6 3
3 7 2 1 4 8 6 5 3
1 1 0 0 2 0 0 3 0
9 0 2 0 0 0 1 0 0
1 2 3 4 7 8 5 6 1
1 1 3 4 5 6 2 7 8
1 1 0 0 0 0 0 0 2
2 1 3 4 0 5 2 0 0
1 2 4 5 6 0 3 1 7
1 4 1 2 8 7 3 5 6
2 2 4 5 7 3 1 6 8
5 2 3 4 7 5 1 6 8
1 3 0 0 4 0 0 1 2
1 3 2 1 6 7 4 8 5
1 6 2 1 3 7 5 0 4
2 1 6 7 4 3 2 5 8
1 1 2 3 4 8 7 5 6
1 1 4 5 0 0 3 2 0
35 0 1 2 0 0 3 0 0
1 0 3 2 4 0 0 1 5
1 7 6 5 3 2 1 4 8
1 3 7 6 5 1 2 4 8
9 3 5 4 0 0 2 1 0
2 8 2 3 4 5 7 6 1
6 4 1 2 0 0 0 3 0
1 1 2 6 5 8 7 3 4
1 2 0 0 1 0 3 0 0
1 2 1 3 6 8 4 5 7
1 0 2 0 0 0 0 1 0
1 8 2 1 4 5 7 3 6
2 2 6 7 4 5 1 3 8
1 1 5 3 0 4 2 0 0
3 0 3 0 2 0 0 0 1
2 1 4 0 0 0 2 3 0
2 8 1 2 4 6 7 5 3
24 3 2 1 0 0 0 0 0
1 8 2 1 3 4 5 7 6
1 1 4 0 0 2 0 3 0
2 1 7 8 4 5 2 3 6
11 1 4 5 0 0 2 3 0
1 1 7 6 3 4 2 8 5
1 1 4 3 6 8 2 7 5
2 0 2 0 0 0 0 3 1
